원형                                 p 조각       평균오차    크기비  큰 편차 선
stand_collar_jacket_body          89 앞판      0.143   1.01  앞암홀,가슴다트,앞옆선,앞밑단,낸단,낸단밑단
rider_jacket_body                 95 앞판      0.140   1.03  앞암홀,가슴다트,앞목선,낸단위선
pants_skinny                      39 뒤판      0.140   0.96  뒤허리선안,뒤다트,뒤중심선,뒤밑위곡선,뒤인심,뒤옆선
skirt_flared                      15 앞판      0.136      -  앞허리선,앞옆선
stand_collar                      89         0.135   1.01  목둘레선,앞끝,윗선
skirt_flared                      15 뒤판      0.134      -  뒤허리선,뒤옆선,뒤밑단
pussy_bow_blouse_body             55 뒤판      0.134   1.01  뒤암홀,뒤옆선
skirt_aline                        9 뒤판      0.133   0.94  뒤중심선,뒤허리선1,뒤다트,뒤허리선2,뒤옆선,뒤밑단
hourglass_jacket_body             79 앞판      0.132   0.98  앞암홀,앞옆선,앞밑단,낸단,라펠노치,라펠외곽
shawl_collar_jacket_body          85 뒤판      0.126   1.01  뒤중심선,뒤옆선
pants_hipbone                     30 뒤판      0.126   1.03  뒤밑위곡선,뒤인심,뒤옆선
pants_onetuck                     31 앞판      0.125   0.96  앞중심선,앞밑위곡선,앞옆선,앞턱
hood                              59         0.125   1.01  얼굴선,후드윗선,후드밑선
china_collar_blouse_body          53 앞판      0.125   1.00  앞암홀,앞옆선위,가슴다트,앞옆선,앞밑단
top_body                          48 뒤판      0.124   1.00  뒤옆선,뒤밑단
tailored_collar                   74         0.120   0.98  외곽선
one_button_jacket_body            83 앞판      0.118   0.98  앞암홀,가슴다트,앞옆선,낸단,낸단밑단,라펠외곽
stand_collar_jacket_body          89 뒤판      0.117   1.02  뒤중심선,뒤옆선,뒤밑단
pants_wide                        37 앞판      0.117   1.03  앞다트,앞허리선밖,앞중심선,앞밑위곡선,앞인심,앞옆선
flat_collar_dress_body            69 앞판      0.114   0.99  앞옆선,앞허리다트,앞밑단
china_collar_blouse_body          53 뒤판      0.111   1.00  뒤암홀,뒤중심선,뒤중심선아래,뒤옆선
skirt_pleated                     25 앞판      0.108   0.99  앞허리선,앞옆선,앞밑단
hourglass_jacket_body             79 뒤판      0.108   1.01  뒤암홀,뒤어깨선,뒤옆선,뒤밑단
banana_band                       71         0.108   0.99  목둘레선,윗선
waistband_curved                   8         0.105      -  윗선,밑선
pants_basic                       28 앞판      0.104   1.03  앞중심선,앞인심,앞옆선
skirt_aline                        9 앞판      0.101   0.93  앞허리선안,앞허리선밖,앞밑단
dress_gather_skirt                63 앞판      0.100   1.01  앞허리선,앞밑단
one_button_jacket_body            83 뒤판      0.098   1.03  뒤옆선
shirt_collar_blouse_body          48 앞판      0.097   0.99  앞목선,앞밑단
shirt_collar_band                 48         0.097   1.03  목둘레선,윗선
jacket_body                       74 뒤판      0.097   1.03  뒤암홀,뒤중심선,뒤옆선
h_line_dress_body                 65 뒤판      0.092   0.98  뒤암홀,뒤어깨선,뒤옆선,뒤밑단
h_line_dress_body                 65 앞판      0.091   0.97  앞옆선,앞허리다트,앞밑단
sleeveless_dress_body             63 뒤판      0.090   1.02  뒤목선,뒤암홀,뒤중심선,뒤어깨선
pants_training                    35 앞판      0.089   1.00  앞밑위곡선,앞인심
pants_hipbone                     30 앞판      0.086   1.05  앞밑위곡선,앞인심,앞옆선
shirt_collar                      48         0.084   0.87  밑변,앞변,윗선
sleeveless_dress_body             63 앞판      0.076   0.99  앞옆선,앞허리다트
rider_jacket_body                 95 뒤판      0.074   1.01  뒤암홀,뒤중심선,뒤밑단
top_body                          48 앞판      0.067   0.98  앞옆선,앞밑단
sleeve_basic                      48         0.058   1.04  뒤소매산,앞소매산,뒤옆선,앞옆선
sichuni_dartless                  46 앞판      0.056   1.00  앞암홀
sichuni_dartless                  46 뒤판      0.050   1.00  뒤암홀
bow_tie                           55         0.048   0.97  
dress_gather_skirt                63 뒤판      0.043   1.00  뒤허리선
sleeve_placket                    48         0.032   0.94  
sichuni_basic                     44 앞판      0.025      -  
sichuni_basic                     44 뒤판      0.021      -  
elastic_band                      35         0.016   0.96  
cuff                              48         0.011   1.01  
waistband                          4         0.006   1.01  
